sport,event_id,event_name,bookmaker,market_type,team,price,point
americanfootball_ncaaf,b7cf707bbb8579f69e1eb332ff5d5ce8,Georgia Bulldogs vs Clemson Tigers,FanDuel,spreads,Clemson Tigers,1.95,12.5
americanfootball_ncaaf,b7cf707bbb8579f69e1eb332ff5d5ce8,Georgia Bulldogs vs Clemson Tigers,FanDuel,spreads,Georgia Bulldogs,1.87,-12.5
americanfootball_ncaaf,b7cf707bbb8579f69e1eb332ff5d5ce8,Georgia Bulldogs vs Clemson Tigers,FanDuel,totals,Over,1.91,48.5
americanfootball_ncaaf,b7cf707bbb8579f69e1eb332ff5d5ce8,Georgia Bulldogs vs Clemson Tigers,FanDuel,totals,Under,1.91,48.5
americanfootball_ncaaf,b7cf707bbb8579f69e1eb332ff5d5ce8,Georgia Bulldogs vs Clemson Tigers,Caesars,spreads,Clemson Tigers,1.91,13.5
americanfootball_ncaaf,b7cf707bbb8579f69e1eb332ff5d5ce8,Georgia Bulldogs vs Clemson Tigers,Caesars,spreads,Georgia Bulldogs,1.91,-13.5
americanfootball_ncaaf,ed94b4cac3505c1011053cc8b9a3fdb5,USC Trojans vs LSU Tigers,FanDuel,h2h,LSU Tigers,1.41,
americanfootball_ncaaf,ed94b4cac3505c1011053cc8b9a3fdb5,USC Trojans vs LSU Tigers,FanDuel,h2h,USC Trojans,2.98,
americanfootball_ncaaf,ed94b4cac3505c1011053cc8b9a3fdb5,USC Trojans vs LSU Tigers,FanDuel,spreads,LSU Tigers,1.87,-6.5
americanfootball_ncaaf,ed94b4cac3505c1011053cc8b9a3fdb5,USC Trojans vs LSU Tigers,FanDuel,spreads,USC Trojans,1.95,6.5
americanfootball_ncaaf,ed94b4cac3505c1011053cc8b9a3fdb5,USC Trojans vs LSU Tigers,FanDuel,totals,Over,1.91,66.5
americanfootball_ncaaf,ed94b4cac3505c1011053cc8b9a3fdb5,USC Trojans vs LSU Tigers,FanDuel,totals,Under,1.91,66.5
americanfootball_ncaaf,ed94b4cac3505c1011053cc8b9a3fdb5,USC Trojans vs LSU Tigers,Caesars,spreads,LSU Tigers,1.87,-6.5
americanfootball_ncaaf,ed94b4cac3505c1011053cc8b9a3fdb5,USC Trojans vs LSU Tigers,Caesars,spreads,USC Trojans,1.95,6.5
americanfootball_ncaaf,8e3045f419101edb642054549768ac67,Michigan Wolverines vs Texas Longhorns,FanDuel,h2h,Michigan Wolverines,2.18,
americanfootball_ncaaf,8e3045f419101edb642054549768ac67,Michigan Wolverines vs Texas Longhorns,FanDuel,h2h,Texas Longhorns,1.7,
americanfootball_ncaaf,8e3045f419101edb642054549768ac67,Michigan Wolverines vs Texas Longhorns,FanDuel,spreads,Michigan Wolverines,1.98,2.5
americanfootball_ncaaf,8e3045f419101edb642054549768ac67,Michigan Wolverines vs Texas Longhorns,FanDuel,spreads,Texas Longhorns,1.83,-2.5
americanfootball_ncaaf,8e3045f419101edb642054549768ac67,Michigan Wolverines vs Texas Longhorns,FanDuel,totals,Over,1.91,49.5
americanfootball_ncaaf,8e3045f419101edb642054549768ac67,Michigan Wolverines vs Texas Longhorns,FanDuel,totals,Under,1.91,49.5
americanfootball_ncaaf,b6a0c7231206813162f41600e123632d,Clemson Tigers vs NC State Wolfpack,FanDuel,h2h,Clemson Tigers,1.3,
americanfootball_ncaaf,b6a0c7231206813162f41600e123632d,Clemson Tigers vs NC State Wolfpack,FanDuel,h2h,NC State Wolfpack,3.6,
americanfootball_ncaaf,b6a0c7231206813162f41600e123632d,Clemson Tigers vs NC State Wolfpack,FanDuel,totals,Over,1.93,47.5
americanfootball_ncaaf,b6a0c7231206813162f41600e123632d,Clemson Tigers vs NC State Wolfpack,FanDuel,totals,Under,1.89,47.5
americanfootball_ncaaf,5742c3a8aa35e8d6dbbc2522570f3d7c,Duke Blue Devils vs North Carolina Tar Heels,FanDuel,h2h,Duke Blue Devils,2.0,
americanfootball_ncaaf,5742c3a8aa35e8d6dbbc2522570f3d7c,Duke Blue Devils vs North Carolina Tar Heels,FanDuel,h2h,North Carolina Tar Heels,1.83,
americanfootball_ncaaf,5742c3a8aa35e8d6dbbc2522570f3d7c,Duke Blue Devils vs North Carolina Tar Heels,FanDuel,totals,Over,1.95,55.5
americanfootball_ncaaf,5742c3a8aa35e8d6dbbc2522570f3d7c,Duke Blue Devils vs North Carolina Tar Heels,FanDuel,totals,Under,1.87,55.5
americanfootball_ncaaf,ccab62d689b7fa48fe8923801105f436,Alabama Crimson Tide vs Georgia Bulldogs,FanDuel,h2h,Alabama Crimson Tide,2.4,
americanfootball_ncaaf,ccab62d689b7fa48fe8923801105f436,Alabama Crimson Tide vs Georgia Bulldogs,FanDuel,h2h,Georgia Bulldogs,1.59,
americanfootball_ncaaf,ccab62d689b7fa48fe8923801105f436,Alabama Crimson Tide vs Georgia Bulldogs,FanDuel,spreads,Alabama Crimson Tide,1.95,3.5
americanfootball_ncaaf,ccab62d689b7fa48fe8923801105f436,Alabama Crimson Tide vs Georgia Bulldogs,FanDuel,spreads,Georgia Bulldogs,1.87,-3.5
americanfootball_ncaaf,ccab62d689b7fa48fe8923801105f436,Alabama Crimson Tide vs Georgia Bulldogs,FanDuel,totals,Over,1.87,53.5
americanfootball_ncaaf,ccab62d689b7fa48fe8923801105f436,Alabama Crimson Tide vs Georgia Bulldogs,FanDuel,totals,Under,1.95,53.5
americanfootball_ncaaf,f2dde4349858c89afe3cccea78f6950a,Florida State Seminoles vs Clemson Tigers,FanDuel,h2h,Clemson Tigers,2.3,
americanfootball_ncaaf,f2dde4349858c89afe3cccea78f6950a,Florida State Seminoles vs Clemson Tigers,FanDuel,h2h,Florida State Seminoles,1.64,
americanfootball_ncaaf,f2dde4349858c89afe3cccea78f6950a,Florida State Seminoles vs Clemson Tigers,FanDuel,totals,Over,1.93,48.5
americanfootball_ncaaf,f2dde4349858c89afe3cccea78f6950a,Florida State Seminoles vs Clemson Tigers,FanDuel,totals,Under,1.89,48.5
americanfootball_ncaaf,e34e1ba3c038f2fb8739318355793866,Washington Huskies vs Michigan Wolverines,FanDuel,h2h,Michigan Wolverines,1.22,
americanfootball_ncaaf,e34e1ba3c038f2fb8739318355793866,Washington Huskies vs Michigan Wolverines,FanDuel,h2h,Washington Huskies,4.5,
americanfootball_ncaaf,e34e1ba3c038f2fb8739318355793866,Washington Huskies vs Michigan Wolverines,FanDuel,spreads,Michigan Wolverines,1.87,-11.5
americanfootball_ncaaf,e34e1ba3c038f2fb8739318355793866,Washington Huskies vs Michigan Wolverines,FanDuel,spreads,Washington Huskies,1.95,11.5
americanfootball_ncaaf,e34e1ba3c038f2fb8739318355793866,Washington Huskies vs Michigan Wolverines,FanDuel,totals,Over,1.91,51.5
americanfootball_ncaaf,e34e1ba3c038f2fb8739318355793866,Washington Huskies vs Michigan Wolverines,FanDuel,totals,Under,1.91,51.5
americanfootball_ncaaf,3e401f110827c69c08fdcd237d08bdb9,Oregon Ducks vs Ohio State Buckeyes,FanDuel,h2h,Ohio State Buckeyes,1.88,
americanfootball_ncaaf,3e401f110827c69c08fdcd237d08bdb9,Oregon Ducks vs Ohio State Buckeyes,FanDuel,h2h,Oregon Ducks,1.94,
americanfootball_ncaaf,3e401f110827c69c08fdcd237d08bdb9,Oregon Ducks vs Ohio State Buckeyes,FanDuel,spreads,Ohio State Buckeyes,1.83,1.5
americanfootball_ncaaf,3e401f110827c69c08fdcd237d08bdb9,Oregon Ducks vs Ohio State Buckeyes,FanDuel,spreads,Oregon Ducks,1.98,-1.5
americanfootball_ncaaf,3e401f110827c69c08fdcd237d08bdb9,Oregon Ducks vs Ohio State Buckeyes,FanDuel,totals,Over,1.91,57.5
americanfootball_ncaaf,3e401f110827c69c08fdcd237d08bdb9,Oregon Ducks vs Ohio State Buckeyes,FanDuel,totals,Under,1.91,57.5
americanfootball_ncaaf,3e401f110827c69c08fdcd237d08bdb9,Oregon Ducks vs Ohio State Buckeyes,Caesars,spreads,Ohio State Buckeyes,1.91,-0.0
americanfootball_ncaaf,3e401f110827c69c08fdcd237d08bdb9,Oregon Ducks vs Ohio State Buckeyes,Caesars,spreads,Oregon Ducks,1.91,0.0
americanfootball_ncaaf,d4637f010f52e3d47c1efa4b2be0ca5b,Oklahoma Sooners vs Texas Longhorns,FanDuel,totals,Over,1.91,60.5
americanfootball_ncaaf,d4637f010f52e3d47c1efa4b2be0ca5b,Oklahoma Sooners vs Texas Longhorns,FanDuel,totals,Under,1.91,60.5
americanfootball_ncaaf,4ebc66185861a2a27f06ebb8f8d9ad83,Texas Longhorns vs Georgia Bulldogs,FanDuel,totals,Over,1.91,55.5
americanfootball_ncaaf,4ebc66185861a2a27f06ebb8f8d9ad83,Texas Longhorns vs Georgia Bulldogs,FanDuel,totals,Under,1.91,55.5
americanfootball_ncaaf,98b1e9e3344e4fab2142f7579cd8229e,Ole Miss Rebels vs Georgia Bulldogs,FanDuel,h2h,Georgia Bulldogs,1.52,
americanfootball_ncaaf,98b1e9e3344e4fab2142f7579cd8229e,Ole Miss Rebels vs Georgia Bulldogs,FanDuel,h2h,Ole Miss Rebels,2.6,
americanfootball_ncaaf,98b1e9e3344e4fab2142f7579cd8229e,Ole Miss Rebels vs Georgia Bulldogs,FanDuel,spreads,Georgia Bulldogs,1.87,-4.5
americanfootball_ncaaf,98b1e9e3344e4fab2142f7579cd8229e,Ole Miss Rebels vs Georgia Bulldogs,FanDuel,spreads,Ole Miss Rebels,1.95,4.5
americanfootball_ncaaf,98b1e9e3344e4fab2142f7579cd8229e,Ole Miss Rebels vs Georgia Bulldogs,FanDuel,totals,Over,1.91,54.5
americanfootball_ncaaf,98b1e9e3344e4fab2142f7579cd8229e,Ole Miss Rebels vs Georgia Bulldogs,FanDuel,totals,Under,1.91,54.5
americanfootball_ncaaf,5ec11b006e7d7e919cb63aa1f4a5ffaa,LSU Tigers vs Alabama Crimson Tide,FanDuel,h2h,Alabama Crimson Tide,2.06,
americanfootball_ncaaf,5ec11b006e7d7e919cb63aa1f4a5ffaa,LSU Tigers vs Alabama Crimson Tide,FanDuel,h2h,LSU Tigers,1.78,
americanfootball_ncaaf,5ec11b006e7d7e919cb63aa1f4a5ffaa,LSU Tigers vs Alabama Crimson Tide,FanDuel,spreads,Alabama Crimson Tide,1.91,2.5
americanfootball_ncaaf,5ec11b006e7d7e919cb63aa1f4a5ffaa,LSU Tigers vs Alabama Crimson Tide,FanDuel,spreads,LSU Tigers,1.91,-2.5
americanfootball_ncaaf,5ec11b006e7d7e919cb63aa1f4a5ffaa,LSU Tigers vs Alabama Crimson Tide,FanDuel,totals,Over,1.91,59.5
americanfootball_ncaaf,5ec11b006e7d7e919cb63aa1f4a5ffaa,LSU Tigers vs Alabama Crimson Tide,FanDuel,totals,Under,1.91,59.5
americanfootball_ncaaf,57c4b6f6fafe4eb0ea1f71aac74c26ab,North Carolina Tar Heels vs NC State Wolfpack,FanDuel,h2h,NC State Wolfpack,1.91,
americanfootball_ncaaf,57c4b6f6fafe4eb0ea1f71aac74c26ab,North Carolina Tar Heels vs NC State Wolfpack,FanDuel,h2h,North Carolina Tar Heels,1.91,
americanfootball_ncaaf,57c4b6f6fafe4eb0ea1f71aac74c26ab,North Carolina Tar Heels vs NC State Wolfpack,FanDuel,totals,Over,1.91,55.0
americanfootball_ncaaf,57c4b6f6fafe4eb0ea1f71aac74c26ab,North Carolina Tar Heels vs NC State Wolfpack,FanDuel,totals,Under,1.91,55.0
americanfootball_ncaaf,e61d60899e6352ab9bc09454928eb37b,Wake Forest Demon Deacons vs Duke Blue Devils,FanDuel,h2h,Duke Blue Devils,1.62,
americanfootball_ncaaf,e61d60899e6352ab9bc09454928eb37b,Wake Forest Demon Deacons vs Duke Blue Devils,FanDuel,h2h,Wake Forest Demon Deacons,2.34,
americanfootball_ncaaf,e61d60899e6352ab9bc09454928eb37b,Wake Forest Demon Deacons vs Duke Blue Devils,FanDuel,totals,Over,1.91,48.5
americanfootball_ncaaf,e61d60899e6352ab9bc09454928eb37b,Wake Forest Demon Deacons vs Duke Blue Devils,FanDuel,totals,Under,1.91,48.5
americanfootball_ncaaf,27a8846b7b9d56b5360098f7ba184cf0,Ohio State Buckeyes vs Michigan Wolverines,FanDuel,h2h,Michigan Wolverines,4.0,
americanfootball_ncaaf,27a8846b7b9d56b5360098f7ba184cf0,Ohio State Buckeyes vs Michigan Wolverines,FanDuel,h2h,Ohio State Buckeyes,1.26,
americanfootball_ncaaf,27a8846b7b9d56b5360098f7ba184cf0,Ohio State Buckeyes vs Michigan Wolverines,FanDuel,spreads,Michigan Wolverines,1.91,9.5
americanfootball_ncaaf,27a8846b7b9d56b5360098f7ba184cf0,Ohio State Buckeyes vs Michigan Wolverines,FanDuel,spreads,Ohio State Buckeyes,1.91,-9.5
americanfootball_ncaaf,27a8846b7b9d56b5360098f7ba184cf0,Ohio State Buckeyes vs Michigan Wolverines,FanDuel,totals,Over,1.89,47.5
americanfootball_ncaaf,27a8846b7b9d56b5360098f7ba184cf0,Ohio State Buckeyes vs Michigan Wolverines,FanDuel,totals,Under,1.93,47.5
